SOCSMFA12A58A7CB37,"Airto II (2001/ Live In London)","Charlie Watts",ARXWQ1Z1187FB4332F,"studio, vocal",6,0.427095,0.69025,86.442,0.091847,0.729999,0.074481,0,4,693.10621,-13.039,0.485965,0.654491,,,
SOAZLYD12AB0188D8B,"Body And Soul (2001/ Live In London)","Charlie Watts",ARXWQ1Z1187FB4332F,acoustic,1,0.281251,0.708205,71.599,0.069631,0.968116,0.896768,1,4,261.17288,-24.76,0.15859,0.46249,,,
SOSYLHP12AB0188D6D,"Anthony's Dice (2001/ Live In London)","Charlie Watts",ARXWQ1Z1187FB4332F,"studio, vocal",6,0.413749,0.674301,139.3,0.108446,0.891282,0.032171,1,4,486.59955,-14.07,0.385852,0.38698,,,
SOPVYBU1315CD44FE8,"Tin Tin Deo (2001/ Live In London)","Charlie Watts",ARXWQ1Z1187FB4332F,"studio, vocal",5,0.430646,0.630987,139.61,0.184807,0.772359,0.229932,0,4,719.21288,-14.079,0.782076,0.494965,,,
SOABHJG1315CD44FC7,"Faction & Band Introduction (2001/ Live In London)","Charlie Watts",ARXWQ1Z1187FB4332F,vocal,8,0.491317,0.70249,122.146,0.389234,0.83334,0.354204,1,4,677.59955,-11.969,0.775858,0.545613,,,
SOABJNP1377C2B48A5,"Blues in the Cave - version élastique","Charlie Watts",ARXWQ1Z1187FB4332F,"remix, studio",8,0.228732,0.077001,108.154,0.048649,0.674711,0.842315,1,4,320.99955,-19.23,0.386023,0.605153,,,
SOBJPZO1315CD45CB2,"Chasing Reality (2001/ Live In London)","Charlie Watts",ARXWQ1Z1187FB4332F,"studio, electric, vocal",9,0.355376,0.187769,79.115,0.050631,0.21748,0.002762,0,4,169.29288,-13.257,0.415485,0.501951,,,
SOGJYRO1315CD46044,"Bemsha Swing (2001/ Live In London)","Charlie Watts",ARXWQ1Z1187FB4332F,"studio, vocal",0,0.393487,0.687414,182.305,0.055656,0.805001,0.001174,1,4,575.42621,-14.926,0.538696,0.427051,,,
SOHSEMG12AC9E16940,"Charlie Watts' Introduction Of ""Marianne Faithful""","Charlie Watts",ARXWQ1Z1187FB4332F,,4,0.763067,0.732784,0,0.954054,0.768653,1.8E-5,1,0,5.75855,-11.259,0,0,,,
SOETNYZ1315CD44F8C,"Here's That Rainy Day (2001/ Live In London)","Charlie Watts",ARXWQ1Z1187FB4332F,"instrumental, acoustic, studio",7,0.067895,0.660271,64.46,0.055155,0.984475,0.927248,1,4,545.43955,-22.808,0.24553,0.512039,,,
SOISIPZ12A58A7FA4E,"Main Stem (2001/ Live In London)","Charlie Watts",ARXWQ1Z1187FB4332F,"live, vocal",8,0.557115,0.929983,114.774,0.058987,0.537158,6.0E-5,1,4,605.02621,-11.697,0.678766,0.541605,,,
SOJYMIS12AB0187888,"Elvin's Song (2001/ Live In London)","Charlie Watts",ARXWQ1Z1187FB4332F,"studio, vocal",7,0.442749,0.693693,107.002,0.062445,0.610037,0.224527,1,3,972.81288,-14.842,0.242076,0.530952,,,
SOLFXKY12AB0187895,"Take The ""A"" Train (2001/ Live In London)","Charlie Watts",ARXWQ1Z1187FB4332F,vocal,0,0.543546,0.758256,177.687,0.107023,0.700311,0.240221,1,4,308.71955,-11.6,0.495988,0.332795,,,
SOOWFIY1457713A788,"Black Lady",Reach,AR5Q3TZ1187B9952A5,"studio, electric, vocal",9,0.857577,0.1138,127.007,0.033847,9.7E-5,0,0,4,193.74975,-6.476,0.715334,0.528283,,,
SOYXYWS14316748877,"Watch the Stars with Me (All Alone On Christmas Eve)",Reach,AR5Q3TZ1187B9952A5,"studio, christmas, vocal, electric",0,0.494122,0.113489,134.018,0.025659,0.11026,0,1,4,220.26404,-5.739,0.11036,0.647531,,,
SODCLHV13167711053,"Grave Digger",Reach,AR5Q3TZ1187B9952A5,"studio, electric, vocal",0,0.738361,0.105072,168.526,0.046633,0.00034,0.129347,1,5,115.09215,-7.425,0.302671,0.188951,,,
SOQXHKB143869366D0,"Major Elation (feat. Justin Shekoski)",Reach,AR5Q3TZ1187B9952A5,"studio, electric",4,0.747725,0.106886,109.927,0.036119,0.000241,0.560664,1,4,332.60757,-10.364,0.396,0.585257,,,
SOZBVHQ14386935F22,"The Other Side (feat. Justin Shekoski)",Reach,AR5Q3TZ1187B9952A5,"studio, electric, vocal",4,0.55373,0.068057,112.699,0.026193,0.000473,0.002233,0,4,259.62621,-8.178,0.72643,0.535215,,,
SOYBVHW143869354A4,"Fruition (feat. Mike Sweep)",Reach,AR5Q3TZ1187B9952A5,"studio, electric",4,0.8828,0.113513,103.33,0.05689,0.047908,0.412683,1,4,360.57556,-5.103,0.58722,0.419172,,,
SOJZCVT1438693441C,"Between the Air",Reach,AR5Q3TZ1187B9952A5,"studio, electric, vocal",4,0.608611,0.076612,143.016,0.047362,0.3148,4.0E-6,0,4,344.10517,-8.258,0.416037,0.441633,,,
SODRBBZ14386933A1B,"Rhythm and Beat",Reach,AR5Q3TZ1187B9952A5,"studio, electric, vocal",2,0.788346,0.163958,98.279,0.074084,0.012747,0,1,4,244.1434,-6.824,0.710081,0.568709,,,
SOFACHD1313439B6B9,WhoIzzy,Reach,AR5Q3TZ1187B9952A5,"studio, vocal",10,0.796407,0.093933,91.034,0.283911,0.448895,0,0,4,283.63955,-7.369,0.898847,0.685654,,,
SOXHHTG146EABD72E7,faith,Reach,AR5Q3TZ1187B9952A5,"electric, vocal",4,0.931134,0.830974,83.914,0.056258,0.20763,0,0,3,211.04281,-1.709,0.443013,0.293864,,,
SOCYEWE146D3CDF0F4,pins&needles,Reach,AR5Q3TZ1187B9952A5,"studio, electric, vocal",4,0.824219,0.47254,149.949,0.052097,0.00067,0.000425,1,4,240.22159,-5.667,0.346905,0.435046,,,
SOOPLMP146E12F7167,caveman,Reach,AR5Q3TZ1187B9952A5,"electric, vocal",8,0.944209,0.873618,127.976,0.157599,0.001249,3.0E-6,0,4,228.15302,-2.875,0.312746,0.392204,,,
SOFGSOS146E9541BDF,"the artificial",Reach,AR5Q3TZ1187B9952A5,"studio, electric, vocal",9,0.943848,0.390165,196.216,0.191582,0.026163,0,0,4,251.97669,-2.346,0.360354,0.273368,,,
SOPHISZ146ED8DE877,yungpunx,Reach,AR5Q3TZ1187B9952A5,"electric, vocal",11,0.95475,0.857566,109.834,0.107929,0.007667,0.005036,1,3,206.00118,-3.576,0.106192,0.369094,,,
SORIPKT130516DA81E,"Ashes Don't Burn","Jamie Meyer",ARUFYYS1187B9A1215,"studio, electric, vocal",7,0.683223,0.189371,99.014,0.02806,0.063356,0.000311,1,4,221.74621,-5.719,0.580488,0.548028,,,
SONZVIW1449A81AE8B,"Can't Stop Now","Jamie Meyer",ARUFYYS1187B9A1215,"studio, electric, vocal",0,0.801272,0.085704,119.99,0.028887,0.043338,0,1,4,151.43673,-5.174,0.694641,0.676821,,,
SOITCOH13521E6B465,"Good Night To Be Young","Jamie Meyer",ARUFYYS1187B9A1215,"studio, electric, vocal",7,0.776597,0.141621,117.983,0.034845,0.002041,0,1,4,188.93333,-4.436,0.433101,0.576243,,,
SOQLTKW13F671A1555,"Young Again","Jamie Meyer",ARUFYYS1187B9A1215,"studio, electric, vocal",4,0.754733,0.475203,93.003,0.03883,0.135089,0,1,4,180.91211,-5.405,0.774918,0.668852,,,
SOQTOFH130516E2068,"Dance The Night Away","Jamie Meyer",ARUFYYS1187B9A1215,"studio, electric, vocal",1,0.771216,0.067524,146.967,0.032528,0.001336,0,1,4,208.63955,-5.091,0.335372,0.518712,,,
SOBBSKH130516E02C9,"Harbour Road","Jamie Meyer",ARUFYYS1187B9A1215,"studio, electric, vocal",10,0.753656,0.212263,83.922,0.033572,0.001906,7.0E-6,1,4,215.99955,-6.137,0.634758,0.437677,,,
SOTEQTG130516E1A7C,"Henry Poole Is Here","Jamie Meyer",ARUFYYS1187B9A1215,"studio, electric, vocal",9,0.813425,0.235514,90.004,0.034269,0.01834,0,1,4,188.33288,-4.829,0.562989,0.49246,,,
SOGGGTY13595D10515,"Her Red Boots","Jamie Meyer",ARUFYYS1187B9A1215,"studio, electric, vocal",4,0.835023,0.130654,132.975,0.035468,0.001915,0,1,4,217.19955,-4.896,0.849427,0.586442,,,
SOZLTLG130516DEB8E,"Theres Only Plan A","Jamie Meyer",ARUFYYS1187B9A1215,"studio, electric, vocal",2,0.601755,0.092592,139.896,0.030232,0.053383,1.0E-6,1,4,239.67955,-6.806,0.274142,0.572321,,,
SOAXZZW130516E2109,"Left My Heart In Vegas","Jamie Meyer",ARUFYYS1187B9A1215,"studio, electric, vocal",7,0.620575,0.067945,115.947,0.028688,0.005718,0,1,4,166.73333,-6.569,0.556381,0.627563,,,
SOHYRGA130516DC4F2,Iyeeyo,"Jamie Meyer",ARUFYYS1187B9A1215,"studio, electric, vocal",9,0.85509,0.123782,123.734,0.03747,0.191269,0,1,4,307.84395,-3.821,0.523141,0.558047,,,
SOTZHQW130516DD15A,"Never Again","Jamie Meyer",ARUFYYS1187B9A1215,"studio, electric, vocal",11,0.625264,0.102726,81.311,0.036072,0.018808,0,1,4,214.35955,-5.833,0.403596,0.497866,,,
SOIKAEY130516DE248,Psycho,"Jamie Meyer",ARUFYYS1187B9A1215,"studio, electric, vocal",7,0.873469,0.243736,115.653,0.06029,0.017995,2.5E-5,1,4,201.29288,-3.95,0.602306,0.448688,,,
SOTULDR130516DD1CD,"Don´t Even Go There","Jamie Meyer",ARUFYYS1187B9A1215,"studio, electric, vocal",0,0.437767,0.294169,90.492,0.025473,0.222426,6.0E-6,1,4,195.22621,-7.31,0.640951,0.675967,,,
SOKYGFA130516DC1F9,"Can´t Tell A Thing","Jamie Meyer",ARUFYYS1187B9A1215,"studio, electric, vocal",0,0.807264,0.356347,109.718,0.033561,0.012898,0,1,4,224.59955,-4.687,0.473918,0.470034,,,
SOKBVTU144DD7456C2,"Loves Many Emotions","Stuart Jones",ARWCL8D1187B9AF315,"acoustic, studio",9,0.038798,0.10635,79.799,0.034164,0.975341,0.895105,0,4,582.26313,-23.099,0.066376,0.313843,,,
SOJORKI131677177AD,"Pathway Through Life","Stuart Jones",ARWCL8D1187B9AF315,"instrumental, acoustic, studio",7,0.101856,0.086225,130.265,0.040613,0.990838,0.937224,1,4,548.13288,-24.656,0.147618,0.532751,,,
SOUERZP13B0CC6CF76,"Calming Touch","Stuart Jones",ARWCL8D1187B9AF315,"instrumental, acoustic, studio",9,0.003953,0.098673,138.989,0.045683,0.990016,0.935876,1,3,294.57288,-27.476,0.038781,0.18572,,,
SODTORO13B0CC6CED4,"The River's Journey","Stuart Jones",ARWCL8D1187B9AF315,"acoustic, studio",2,0.087081,0.086178,209.163,0.037335,0.99278,0.888685,0,4,346.63955,-22.876,0.101806,0.198263,,,
SOXXBUJ13F6743A1B7,"50 Shades of Healing","Stuart Jones",ARWCL8D1187B9AF315,"instrumental, acoustic, studio",6,0.033809,0.094386,173.388,0.039738,0.987792,0.906445,1,3,516.6117,-24.589,0.048515,0.085286,,,
SOFQMLW13B0CC6E624,"Fur Elise","Stuart Jones",ARWCL8D1187B9AF315,"acoustic, studio",9,0.124801,0.075328,105.445,0.037822,0.971509,0.89408,0,3,383.11955,-22.17,0.053561,0.385497,,,
SOIMPPE1313439E79C,"Kneading Gifts","Stuart Jones",ARWCL8D1187B9AF315,"instrumental, acoustic, studio",6,0.007496,0.052125,64.122,0.044742,0.992985,0.952437,0,3,535.81288,-28.584,0.038602,0.16107,,,
SOPEMCL1316771839D,"Timeless Nature","Stuart Jones",ARWCL8D1187B9AF315,"instrumental, acoustic, studio",2,0.06361,0.099189,76.615,0.098605,0.949551,0.928853,0,4,148.87955,-21.076,0.087329,0.389635,,,
SOHGWQW1312FDFE03A,"Gi Mi Di Weed","Jigsy King",ARCQ6GG1187B9A39DB,"studio, electric, vocal",0,0.557061,0.071844,75.015,0.401851,0.082927,0,1,4,199.43955,-11.956,0.896057,0.787944,,,
SOSVNCI148EE0011DE,"Gwaan Wid Har","Jigsy King",ARCQ6GG1187B9A39DB,"studio, electric, vocal",8,0.632225,0.283666,117.179,0.215838,0.053265,0,1,3,184.16327,-5.813,0.302535,0.730567,,,
SOLOSZX146F91F3235,"Gimme the Weed","Jigsy King",ARCQ6GG1187B9A39DB,"studio, electric, vocal",10,0.508762,0.43321,76.92,0.557205,0.053365,0,0,4,80.87465,-12.019,0.637774,0.74521,,,
SOOVDVM13134390479,"Jump Up And Down","Jigsy King",ARCQ6GG1187B9A39DB,"studio, electric, vocal",8,0.543382,0.113946,89.288,0.080511,0.134424,0,0,4,224.19955,-16.714,0.794979,0.857489,,,
SOREYWR12DAA471684,"It's Natural","Jigsy King",ARCQ6GG1187B9A39DB,"studio, electric, vocal",4,0.480999,0.463232,141.369,0.308126,0.145965,0,1,4,222.73288,-12.549,0.8654,0.767158,,,
SOWONQA13443423D69,Shepard,"Jigsy King",ARCQ6GG1187B9A39DB,"studio, electric, vocal",6,0.578331,0.13065,83.777,0.395471,0.138597,1.0E-6,0,4,175.03955,-14.543,0.762531,0.720631,,,
SOUXOQS12AB018A527,Shepherd,"Jigsy King",ARCQ6GG1187B9A39DB,"studio, electric, vocal",0,0.440392,0.129937,144.664,0.161627,0.342871,0,1,4,214.42621,-12.624,0.797105,0.738191,,,
SOEPXJD1313438FB26,"Have To Get You","Jigsy King",ARCQ6GG1187B9A39DB,"studio, electric, vocal",11,0.491851,0.132727,102.898,0.493488,0.149562,0,1,4,227.46621,-17.812,0.945176,0.846416,,,
SODPQOD1312A8A996E,"Rail Up","Jigsy King",ARCQ6GG1187B9A39DB,"studio, electric, vocal",4,0.466095,0.114676,125.218,0.441418,0.021133,0,0,5,224.99955,-13.143,0.65131,0.89416,,,
SOJCHAH1311AFEE15F,"Want Yu Body","Jigsy King",ARCQ6GG1187B9A39DB,"studio, electric, vocal",1,0.723167,0.048279,92.068,0.05582,0.002111,3.0E-6,1,4,226.95955,-11.273,0.883784,0.780384,,,
SOKSMUY146341DD18F,"Cock Up and Ride","Jigsy King",ARCQ6GG1187B9A39DB,"studio, vocal",11,0.36242,0.315482,95.528,0.363555,0.488036,0,1,4,219.09288,-16.209,0.821981,0.814048,,,
SOFMVXX12AB0188F26,"Je Suis Une Dolly","The Dolly Rockers",ARL2PM81187FB3B713,"studio, electric, vocal",2,0.949511,0.311101,119.969,0.074625,0.075074,0.001182,1,4,173.49288,-5.364,0.860776,0.633714,,,
SOUNXUK13EAB3F6FF3,"See The Beat - Original Mix","The Dolly Rockers",ARL2PM81187FB3B713,"studio, electric, vocal",11,0.954027,0.613642,126.007,0.051512,0.001477,0.130359,0,4,403.85261,-1.516,0.637476,0.78889,,,
SOHAARF1462F63E9BE,"Catch 22","The Dolly Rockers",ARL2PM81187FB3B713,"studio, electric",0,0.982314,0.637205,126.01,0.059003,0.000151,0.819541,0,4,419.52381,-4.3,0.471185,0.757699,,,
SORAPRX1419864B5B2,"Amor De Casa","The Dolly Rockers",ARL2PM81187FB3B713,"instrumental, studio, electric",7,0.925948,0.327763,128.005,0.059686,0.000772,0.944644,1,4,423.74957,-5.143,0.369972,0.577433,,,
SOFPQJR1453152F036,"Back Like That","The Dolly Rockers",ARL2PM81187FB3B713,"studio, electric",6,0.935305,0.274191,123.995,0.063188,0.039131,0.754985,0,4,378.74998,-7.962,0.779186,0.801399,,,
SOGSUSN140116E64AC,"Feel The Groove - Original Dub Mix","The Dolly Rockers",ARL2PM81187FB3B713,"instrumental, remix, studio, electric",8,0.89549,0.049264,126.012,0.067067,0.000506,0.909703,1,4,365.66159,-5.247,0.483062,0.794106,,,
SOYPDHB14995955F41,"Where's The Party - Radio Edit","The Dolly Rockers",ARL2PM81187FB3B713,electric,2,0.961671,0.76219,125.991,0.045354,0.025256,0.758267,1,4,196.87497,-5.977,0.493932,0.722624,,,
SOXGYGV1421C0EF17E,"Continuous Dj Mix","The Dolly Rockers",ARL2PM81187FB3B713,"remix, studio, electric",11,0.907848,0.074039,126.001,0.047024,0.002113,0.686063,0,4,3765.91628,-5.186,0.338275,0.740082,,,
SOXIOKE14750475745,"Voices - Mark Wilkinson & Mikalis Remix","The Dolly Rockers",ARL2PM81187FB3B713,"remix, studio, electric",11,0.931221,0.118465,124.001,0.0541,0.000319,0.8084,1,4,387.09678,-5.492,0.668068,0.728515,,,
SOXJQPU14750453F4D,"Voices - Lizzie Curious Remix","The Dolly Rockers",ARL2PM81187FB3B713,"remix, studio, electric",11,0.90303,0.546519,126.037,0.045454,0.000141,0.544982,1,4,408.09524,-3.744,0.312052,0.695697,,,
SOXVWIJ1496ECB3121,"Dreamin - Original Mix","The Dolly Rockers",ARL2PM81187FB3B713,"studio, electric",11,0.710833,0.10036,123.001,0.045594,0.000947,0.693109,0,4,413.65855,-7.61,0.663753,0.784075,,,
SOWDJIA12AF72A0917,"Halfway Up The Wall","The Dolly Rockers",ARL2PM81187FB3B713,"studio, electric, vocal",6,0.342486,0.115478,128.125,0.035803,0.249271,0.000128,0,4,213.50621,-11.706,0.538087,0.725591,,,
SOTOZNL136C3D90B1A,"Former Supermodel","The Dolly Rockers",ARL2PM81187FB3B713,"studio, electric",2,0.436785,0.145138,78.416,0.028074,0.282448,0.425553,0,4,243.83955,-7.523,0.272518,0.588726,,,
SOTLCXG136F289A6C0,Changes,"The Dolly Rockers",ARL2PM81187FB3B713,"studio, electric, vocal",2,0.452191,0.104303,93.137,0.026838,0.258231,0.136597,1,4,270.86621,-8.209,0.325425,0.534294,,,
SOTDZIS13745E4AF00,"Book I Write","The Dolly Rockers",ARL2PM81187FB3B713,"studio, vocal",2,0.441497,0.090032,100.104,0.042525,0.568481,0.190882,1,4,258.49288,-15.052,0.572347,0.519012,,,
SOXOKBD14121BF1E8B,"Filho Pródigo","Pregadores do Gueto",ARLAQMC140E40138DE,"studio, electric, vocal",6,0.706582,0.327977,79.506,0.336598,0.325601,0,1,4,273.162,-6.034,0.800686,0.747313,,,
SOEKBZQ14121C1225F,"De Que Valeu?","Pregadores do Gueto",ARLAQMC140E40138DE,"studio, electric, vocal",7,0.630509,0.310296,157.97,0.348363,0.203995,0,1,4,261.90322,-6.442,0.713048,0.701149,,,
SOCHINT14121B56F0D,"Pode Pá","Pregadores do Gueto",ARLAQMC140E40138DE,"studio, electric, vocal",4,0.670963,0.058091,166.215,0.468988,0.106069,0,0,4,288.93995,-7.116,0.66325,0.824614,,,
SOEBQDC14121BBF462,"Só Os Guerrilheiros Partell","Pregadores do Gueto",ARLAQMC140E40138DE,"studio, electric, vocal",2,0.858562,0.108221,89.977,0.243085,0.240021,0,1,4,304.43057,-5.03,0.778655,0.796858,,,
SOQCYMA14121B92EA5,"Zóio de Bomba","Pregadores do Gueto",ARLAQMC140E40138DE,"studio, electric, vocal",7,0.799929,0.061095,170.01,0.137493,0.064958,9.1E-5,1,3,173.84444,-6.1,0.857282,0.552267,,,
SOPQXMI14121B9CC11,"Os Verdadeiros","Pregadores do Gueto",ARLAQMC140E40138DE,"studio, electric, vocal",5,0.791667,0.17445,162.127,0.341991,0.131516,0,1,4,290.06322,-5.098,0.883203,0.82403,,,
SOIHSBA14121C00E02,"Não Posso Perder a Fé","Pregadores do Gueto",ARLAQMC140E40138DE,"studio, electric, vocal",2,0.912002,0.194128,166.128,0.544207,0.273307,0,1,4,208.43057,-6.786,0.935562,0.72615,,,
SOIHFAU14121C4067C,"O Rap Bate Forte","Pregadores do Gueto",ARLAQMC140E40138DE,"studio, electric, vocal",7,0.814721,0.34689,156.959,0.272379,0.217152,0,1,4,320.65261,-5.122,0.77864,0.756481,,,
SOFWJVE14121B7AE37,Introdução,"Pregadores do Gueto",ARLAQMC140E40138DE,"studio, vocal",9,0.329434,0.092523,84.34,0.134043,0.803773,0,0,4,255.73832,-13.131,0.576293,0.534588,,,
SOIZALA14121B37024,"A Chave É Orar","Pregadores do Gueto",ARLAQMC140E40138DE,"studio, electric, vocal",1,0.755585,0.130179,82.008,0.161124,0.15068,0,1,4,235.93751,-6.591,0.788206,0.700613,,,
SOJMEUD14121C179F4,"Sonhos Frustrados","Pregadores do Gueto",ARLAQMC140E40138DE,"studio, electric, vocal",1,0.747215,0.120201,163.887,0.212174,0.196425,0,1,4,299.07546,-4.654,0.782985,0.678924,,,
SOJNQXH14121C7242A,"Resistindo Até o Sangue","Pregadores do Gueto",ARLAQMC140E40138DE,"studio, electric, vocal",2,0.8278,0.132887,171.874,0.238551,0.188604,0,0,3,291.7873,-6.816,0.608847,0.567269,,,
SOSVEWF142C489E0A5,"Risky Business",Wickaman,AR69LER1187B99D293,electric,10,0.996275,0.795481,173.919,0.07417,6.6E-5,0.838726,0,4,383.44785,0.145,0.609821,0.335922,,,
SOUVOAL13D3A5DA2C8,"I Need You",Wickaman,AR69LER1187B99D293,"studio, electric",6,0.997488,0.504713,174.078,0.058652,2.0E-5,0.744958,0,4,292.3976,0.828,0.529115,0.490693,,,
SOTETLU13EA702B8B1,"Sound Clash",Wickaman,AR69LER1187B99D293,"studio, electric",8,0.970898,0.532603,173.971,0.04563,0.002866,0.6387,1,4,409.17474,-0.393,0.510092,0.535603,,,
SOPJTKF141B56BDE0C,"Ain't Done Yet",Wickaman,AR69LER1187B99D293,"studio, electric",4,0.981132,0.325415,174.098,0.157031,0.000256,0.859918,1,4,296.59383,-0.708,0.285142,0.471306,,,
SOPSCNO13E90C710A2,"One Scratch",Wickaman,AR69LER1187B99D293,"studio, electric",1,0.992716,0.308053,174.005,0.052888,0.00355,0.773386,1,4,441.7361,0.305,0.572345,0.469743,,,
SOJVORH13F6AF7BFDC,"Play For Blood",Wickaman,AR69LER1187B99D293,"studio, electric, vocal",1,0.98944,0.442875,174.027,0.372681,4.3E-5,0.232609,1,4,226.8615,-1.625,0.601831,0.673667,,,
SOUGIHU1376E8D082A,"Get Mad - Dubstep Mix",Wickaman,AR69LER1187B99D293,"remix, studio, electric, vocal",6,0.868503,0.031388,140.008,0.176543,0.000476,0.001942,0,4,315.78345,-6.042,0.558517,0.597675,,,
SOUDXSE133A920CC60,Vibrations,Wickaman,AR69LER1187B99D293,"studio, electric",2,0.986173,0.283262,88.506,0.050538,0.001807,0.507284,1,4,396.41066,-3.233,0.478287,0.458621,,,
SOYIZMX13C6B4C01ED,"Part of the Plan",Wickaman,AR69LER1187B99D293,"studio, electric",1,0.992379,0.602224,173.989,0.101559,9.0E-5,0.674708,1,4,249.819,-2.389,0.539823,0.376995,,,
SOYMTOH13D9A5A91DE,"The Return",Wickaman,AR69LER1187B99D293,"studio, electric",1,0.953852,0.256373,140.039,0.051999,0.000115,0.758258,1,4,226.28526,-0.298,0.039871,0.28902,,,
SOYTSMY13F6AE594DC,"Something Deeper",Wickaman,AR69LER1187B99D293,"electric, vocal",2,0.990727,0.886434,174.065,0.054169,8.4E-5,0.21175,1,4,314.48231,0.001,0.551631,0.579737,,,
SOZNJIL149B9861FDC,"It's Strange - Original Mix",Wickaman,AR69LER1187B99D293,"live, electric, vocal",1,0.976506,0.917362,86.999,0.083466,0.00683,0.019209,1,4,270.3444,-0.089,0.618393,0.548496,,,
SOWZHII13AA4D87400,"This Is Your Brain",Wickaman,AR69LER1187B99D293,"studio, electric",10,0.996618,0.264127,173.99,0.135234,0.006679,0.774783,0,4,309.23678,-0.58,0.369084,0.416813,,,
SOWICQA13F6AE06F4D,"The Way Things Were",Wickaman,AR69LER1187B99D293,"studio, electric",1,0.983356,0.328055,173.733,0.076435,2.4E-5,0.631177,0,4,356.63782,-1.102,0.336055,0.442157,,,
SOTZYCW13DBC3C46D8,"Don't Let Go",Wickaman,AR69LER1187B99D293,"instrumental, studio, electric",1,0.985751,0.667719,173.969,0.053203,0.00058,0.929815,1,4,335.23651,-1.504,0.335049,0.442018,,,
SODXCHB1316771195A,"A City Somewhere","Declan De Barra",ARFFILQ1187FB4553A,"studio, vocal",9,0.293716,0.115183,178.166,0.399702,0.839746,0.000108,0,3,172.78621,-10.858,0.283357,0.447699,,,
SOAUTBZ13167710E0A,"Watch it Burn","Declan De Barra",ARFFILQ1187FB4553A,"studio, vocal",7,0.190765,0.245324,96.059,0.042494,0.576354,0.003455,0,4,174.30621,-13.189,0.271278,0.578774,,,
SOFFEXY130516DFCF6,"Deep in the Ferns","Declan De Barra",ARFFILQ1187FB4553A,"studio, vocal",8,0.410877,0.077877,128.005,0.033027,0.787072,1.0E-6,0,4,222.55955,-8.038,0.178863,0.597263,,,
SOMBETB1316770FD2B,"Black Crow Call","Declan De Barra",ARFFILQ1187FB4553A,"acoustic, studio, vocal",7,0.244697,0.145883,80.236,0.037185,0.981108,0.001924,1,1,217.81288,-11.079,0.104259,0.202626,,,
SOCTTEE130516E1863,"Call to Arms","Declan De Barra",ARFFILQ1187FB4553A,"studio, vocal",4,0.64005,0.110601,82.585,0.040152,0.508365,0.093673,0,4,163.11955,-9.689,0.545773,0.414265,,,
SOQVHFK130516E3604,"You Will Overcome","Declan De Barra",ARFFILQ1187FB4553A,"studio, vocal",5,0.420796,0.246015,137.504,0.03568,0.879144,0,0,1,165.42621,-4.957,0.094564,0.238045,,,
SOAPIVB131677105DA,"Breadcrumb Trail","Declan De Barra",ARFFILQ1187FB4553A,"acoustic, studio, vocal",6,0.0746,0.142262,76.631,0.066099,0.968396,0,0,3,127.31955,-10.605,0.114387,0.482037,,,
SOGYGXI12A58A7EE17,"Red Forests","Declan De Barra",ARFFILQ1187FB4553A,"studio, vocal",9,0.079719,0.109323,80.376,0.07494,0.883818,3.8E-5,1,4,224.91955,-18.958,0.140173,0.267149,,,
SOLWIIY1312A8AB588,"Scraps to Feed Bones","Declan De Barra",ARFFILQ1187FB4553A,"studio, vocal",2,0.068813,0.100206,136.862,0.045619,0.567502,0.038871,1,4,159.91955,-14.663,0.125327,0.501535,,,
SOHFXHM12AAA15FC60,"57 Years","Declan De Barra",ARFFILQ1187FB4553A,"studio, vocal",11,0.646935,0.114291,77.237,0.085942,0.457336,0,0,4,157.13288,-7.307,0.319198,0.545551,,,
SOBZCAL131343880AD,"Ghetto 101","Declan De Barra",ARFFILQ1187FB4553A,"studio, vocal",0,0.123175,0.105153,202.352,0.442324,0.860566,0.012143,1,4,102.33288,-17.986,0.203962,0.529502,,,
SOAAVWR12A58A76DB4,"Beautiful One","Declan De Barra",ARFFILQ1187FB4553A,"acoustic, studio, vocal",9,0.297288,0.1233,116.91,0.040314,0.900974,0,1,3,183.90621,-12.788,0.159815,0.551402,,,
SOBNOLU12AAA15FC55,Johanna,"Declan De Barra",ARFFILQ1187FB4553A,"studio, vocal",9,0.156605,0.148364,92.204,0.039394,0.734822,0.001461,0,4,175.07955,-14.715,0.170572,0.308961,,,
SOUMZNN1312A8A696F,Diamonds,"Declan De Barra",ARFFILQ1187FB4553A,"studio, vocal",9,0.319666,0.101285,83.05,0.055061,0.824552,1.2E-5,1,4,199.46621,-11.161,0.236891,0.303273,,,
SOQYAYO12AAA15FD3C,"On and On","Declan De Barra",ARFFILQ1187FB4553A,"studio, vocal",2,0.355759,0.13986,134.032,0.044545,0.83004,0,1,4,130.37288,-11.103,0.607564,0.585864,,,
SOUCXHK13F8CD5D22E,Taste,Shinies,ARUWIFD1369F2663EE,"studio, electric, vocal",2,0.626036,0.250704,139.863,0.058005,2.7E-5,0.017691,0,4,255.25288,-5.923,0.382267,0.253071,,,
SOKAAIG13D11B143B6,Ennui,Shinies,ARUWIFD1369F2663EE,"studio, electric",9,0.893549,0.090984,81.694,0.077026,0.003706,0.774267,0,4,261.8742,-5.77,0.100805,0.075916,,,
SOCUHYU1487020B4C7,"de C",Shinies,ARUWIFD1369F2663EE,"studio, electric, vocal",7,0.739129,0.13099,143.921,0.026799,0.000687,0.136425,1,4,236.31143,-8.975,0.413753,0.469832,,,
